AccountNumber,Owner,AccountBalance
796505,Maggie Aiello,555358.59
965772,Maisie Gutierrez,572693.79
935370,Alla Spoto,16796.25
905434,Paulina Schwing,326177.35
979827,Ronni Casterline,331198.96
180844,Josephina Nephew,624618.38
873003,Jose Palmore,703617.46
522162,Jillian Ord,960185.5
800191,Colin Brandy,418086.7
344890,Dannette Wilds,16212.51
387164,Judith Hays,817527.76
701552,Mistie Gaylor,449586.71
229215,Lavonia Barcelo,968299.61
111320,Reyna Longenecker,724898.23
452414,Selina Keating,344240.67
966802,Malcom Bornstein,59100.96
796505,Maggie Aiello,98123.59
441835,Jonathan Maliszewski,486652.3
128496,Cynthia Snyder,74059.18
411085,Josiah Mayfield,370207.23
110406,Lavelle Backman,823262.51
816918,Boyce Polite,87108.75
183296,Jannet Bauder,22874.89
796505,Maggie Aiello,12345.59
797070,Veda Fonte,488902.23
153477,Andrea Boyington,106478.8
262716,Coralee Richardson,100837.74
311857,Alia Loney,481376.6
317311,Marketta Marcos,630931.56
796505,Maggie Aiello,33333.59
696746,Sharen Smythe,104307.03
432059,Temple Elvin,626288.55
125086,Carley Altman,610431.45
529761,Anika Didion,306093.87
243971,Leslee Parks,423434.83
873003,Jose Palmore,55555.46
940688,Julio Sartain,698710.8
366153,Dorthey Fines,67431.95
230046,Clarinda Caley,422750.11
398638,Jackeline Pergande,708189.81
914535,Jerrica Hewett,693019.7
514264,Marion Curnutte,882594.34
419451,Juliane Wischmeier,156395.6
815148,Shelli Foret,920097.67
144552,Maricela Giammarino,53136.61
325491,Jinny Chretien,499910.35
615429,Morton Negley,11306.22
603845,Sherryl Stoll,807999.46
872934,Bonita Uselton,305698.41
341722,Sari Kissinger,767729.24
